dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-05-08;08:00;Gamle Forusveien;Morgen;3,6800003051757812;1,8642522568347581;0,6579998016357425;1,6210255304563645;;102617449,61988248
2026-03-29;07:00;Olabakken;Morgen;4,179999351501465;2,554949580136631;1,1699996948242188;1,1781053059044244;;19520389,20393288
2026-05-09;11:00;Kalhammeren;Morgen;2,5900001525878906;1,2794956269684485;2,5;0,07034033621602206;;22349236,840509027
2026-03-28;14:30;Jåttåvågen;Ettermiddag;6,0;1,834319946448248;-0,23000049591064453;3,3963543317367577;;1366497,559326806
2026-03-23;10:00;Rabbaveien;Morgen;14,089998245239258;13,409444413881289;11,534000015258789;0,19061179203923853;;14818152,124187717
2026-05-08;08:45;Mariero;Morgen;2,109999656677246;1,0766246734149547;0,4399995803833008;1,55114416149953;;27806538,009676214
2026-04-12;14:00;Jåttåvågen;Ettermiddag;5,910000324249268;1,834319946448248;-0,23000049591064453;3,3472900036052358;;1366497,559326806
2026-04-12;17:00;Kalhammeren;Ettermiddag;2,8999998569488525;1,2794956269684485;2,5;0,31262307468497214;;22349236,840509027
2026-04-02;06:30;Porsmyrveien;Morgen;3,520000457763672;1,3845593296591392;1,8100004196166992;1,2350500274827174;;13228811,917178556
2026-04-25;07:15;Rudlå;Morgen;3,8499999046325684;1,0831323503484271;3,8499999046325684;;;66290698,44587485
2026-03-15;11:00;Rudlå;Morgen;4,369999885559082;1,0831323503484271;3,8499999046325684;0,4800890498370191;;66290698,44587485
2026-05-02;16:45;Kvelluren;Ettermiddag;0,3899993896484375;1,3866574365721462;0,5100002288818359;-0,08653964279025084;;16492113,101341506
2026-05-07;07:30;Hagakrossen;Morgen;3,6499996185302734;3,9968921069654857;2,0134999752044678;0,40944303712222707;;4780662,402560117
2026-05-07;06:15;Gamle Forusveien;Morgen;3,40000057220459;1,8642522568347581;0,6579998016357425;1,4708314073463344;;102617449,61988248
2026-04-11;06:00;Jåttåvågen;Morgen;1,7199993133544922;1,834319946448248;-0,23000049591064453;1,063064168844087;;1366497,559326806
2026-05-10;11:00;Kvelluren;Morgen;2,4499998092651367;1,3866574365721462;0,5100002288818359;1,3990474714353611;;16492113,101341506
2026-03-14;10:00;Jåttåvågen;Morgen;0,630000114440918;1,834319946448248;-0,23000049591064453;0,4688389351142161;;1366497,559326806
2026-03-29;09:15;Tastatorget;Morgen;4,609999895095825;4,478415359036797;4,27999986410141;0,07368678528857815;;115723821,55316593
2026-03-03;06:30;Rabbaveien;Morgen;12,229999542236328;13,409444413881289;11,534000015258789;0,051903681129178585;;14818152,124187717
2026-03-04;11:00;Gamle Forusveien;Morgen;3,869999885559082;1,8642522568347581;0,6579998016357425;1,7229428432485152;;102617449,61988248
2026-03-19;11:00;Tastatorget;Morgen;4,940000057220459;4,478415359036797;4,27999986410141;0,14737359985765136;;115723821,55316593
2026-04-17;06:45;Mekjarvik;Morgen;3,869999885559082;3,476720279128346;3,520000457763672;0,10066942396733713;;625,9272230113484
2026-05-04;08:15;Mekjarvik;Morgen;3,1299991607666016;3,476720279128346;3,520000457763672;-0,11217505743512048;;625,9272230113484
2026-03-21;06:30;Rabbaveien;Morgen;13,30000114440918;13,409444413881289;11,534000015258789;0,1316983071515065;;14818152,124187717
2026-04-09;08:30;Mekjarvik;Morgen;3,7300004959106445;3,476720279128346;3,520000457763672;0,060401764101546324;;625,9272230113484
2026-03-28;09:45;Mekjarvik;Morgen;4,659999847412109;3,476720279128346;3,520000457763672;0,32789505572022853;;625,9272230113484
2026-03-14;06:30;Rudlå;Morgen;3,390000104904175;1,0831323503484271;3,8499999046325684;-0,42469399014849724;;66290698,44587485
2026-03-30;08:00;Porsmyrveien;Morgen;3,1399993896484375;1,3845593296591392;1,8100004196166992;0,9605937004947033;;13228811,917178556
2026-04-11;10:00;Kvelluren;Morgen;2,75;1,3866574365721462;0,5100002288818359;1,6153952029100298;;16492113,101341506
2026-04-26;10:15;Finnestadkrysset;Morgen;2,0399999618530273;1,844432254529446;1,989999771118164;0,027108716306644395;;283210953,2994319
2026-04-16;06:00;Kalhammeren;Morgen;3,0099997520446777;1,2794956269684485;2,5;0,398594368980406;;22349236,840509027
2026-05-07;07:30;Olabakken;Morgen;4,429999351501465;2,554949580136631;1,1699996948242188;1,2759545949642228;;19520389,20393288
2026-05-01;08:15;Rabbaveien;Morgen;12,930000305175781;13,409444413881289;11,534000015258789;0,10410575165007363;;14818152,124187717
2026-04-25;06:00;Mekjarvik;Morgen;3,880000114440918;3,476720279128346;3,520000457763672;0,10354576375856794;;625,9272230113484
2026-04-12;16:00;Porsmyrveien;Ettermiddag;1,7899999618530273;1,3845593296591392;1,8100004196166992;-0,014445359859440426;;13228811,917178556
2026-03-24;06:45;Mekjarvik;Morgen;4,329999923706055;3,476720279128346;3,520000457763672;0,2329780370324929;;625,9272230113484
2026-05-06;14:15;Porsmyrveien;Ettermiddag;2,419999122619629;1,3845593296591392;1,8100004196166992;0,4405724550302251;;13228811,917178556
2026-04-22;06:15;Rabbaveien;Morgen;17,369998931884766;13,409444413881289;11,534000015258789;0,4352155642320739;;14818152,124187717
2026-05-09;16:30;Mølledammen;Ettermiddag;15,649999618530273;17,431324067864217;16,260000228881836;-0,03499450804635882;;23874383,730116084
2026-05-03;10:30;Mekjarvik;Morgen;4,140000343322754;3,476720279128346;3,520000457763672;0,17832895251340816;;625,9272230113484
2026-03-15;07:15;Ålgård E39;Morgen;12,779998779296875;11,63064422127867;9,260000228881836;0,3026486309309573;;21031109,678225268
2026-05-07;16:15;Tjensvollkrysset;Ettermiddag;4,829999923706055;1,6837980743765173;2,1399998664855957;1,5975787703739486;;6219001,572607309
2026-04-19;14:30;Rabbaveien;Ettermiddag;13,579999923706055;13,409444413881289;11,534000015258789;0,15257902156850528;;14818152,124187717
2026-05-10;07:00;Mølledammen;Morgen;16,18000030517578;17,431324067864217;16,260000228881836;-0,004589434709296683;;23874383,730116084
2026-05-02;11:00;Mekjarvik;Morgen;4,5199995040893555;3,476720279128346;3,520000457763672;0,2876271215515776;;625,9272230113484
2026-04-06;08:15;Kalhammeren;Morgen;3,3400001525878906;1,2794956269684485;2,5;0,6565088108805271;;22349236,840509027
2026-04-12;14:30;Mølledammen;Ettermiddag;16,47000026702881;17,431324067864217;16,260000228881836;0,012047279789498115;;23874383,730116084
2026-04-30;14:45;Porsmyrveien;Ettermiddag;2,3600006103515625;1,3845593296591392;1,8100004196166992;0,3972384418299115;;13228811,917178556
2026-05-07;16:00;Tjensvollkrysset;Ettermiddag;4,409999847412109;1,6837980743765173;2,1399998664855957;1,348142639827556;;6219001,572607309
2026-04-06;06:45;Porsmyrveien;Morgen;3,369999885559082;1,3845593296591392;1,8100004196166992;1,126711894914922;;13228811,917178556
2026-04-06;06:00;Mekjarvik;Morgen;3,9300003051757812;3,476720279128346;3,520000457763672;0,11792718841186185;;625,9272230113484
2026-04-30;10:15;Ålgård E39;Morgen;9,359999656677246;11,63064422127867;9,260000228881836;0,008597926812382216;;21031109,678225268
2026-03-19;11:00;Skredbakka;Morgen;6,3600006103515625;4,066757899558073;5,279999732971191;0,2655680284035921;;41687333,00573511
2026-03-11;17:00;Gamle Forusveien;Ettermiddag;4,030000686645508;1,8642522568347581;0,6579998016357425;1,8087685680128693;;102617449,61988248
2026-04-07;16:30;Porsmyrveien;Ettermiddag;2,1100006103515625;1,3845593296591392;1,8100004196166992;0,21667557634292167;;13228811,917178556
2026-05-09;07:00;Rudlå;Morgen;4,920000076293945;1,0831323503484271;3,8499999046325684;0,987875739578062;;66290698,44587485
2026-03-16;11:00;Tjensvollkrysset;Morgen;2,1600000858306885;1,6837980743765173;2,1399998664855957;0,011878039088801385;;6219001,572607309
2026-04-12;16:30;Mekjarvik;Ettermiddag;4,069999694824219;3,476720279128346;3,520000457763672;0,15819484827765265;;625,9272230113484
2026-04-17;16:45;Porsmyrveien;Ettermiddag;1,9600000381469727;1,3845593296591392;1,8100004196166992;0,10833744377512622;;13228811,917178556
2026-03-11;06:00;Jåttåvågen;Morgen;0,9199995994567871;1,834319946448248;-0,23000049591064453;0,6269353923747876;;1366497,559326806
2026-05-03;08:45;Rudlå;Morgen;4,150000095367432;1,0831323503484271;3,8499999046325684;0,27697463808403266;;66290698,44587485
2026-03-05;11:00;Auglendsdalen;Morgen;3,2099995613098145;1,5864312948513177;1,8600001335144043;0,8509662108764273;;17193693,328779917
2026-04-19;06:30;Auglendsdalen;Morgen;2,890000343322754;1,5864312948513177;1,8600001335144043;0,6492561090739719;;17193693,328779917
2026-05-10;08:15;Ålgård E39;Morgen;9,379999160766602;11,63064422127867;9,260000228881836;0,010317479376183082;;21031109,678225268
2026-04-17;06:00;Porsmyrveien;Morgen;3,3299999237060547;1,3845593296591392;1,8100004196166992;1,0978218639887103;;13228811,917178556
2026-03-12;06:15;Ålgård E39;Morgen;14,0600004196167;11,63064422127867;9,260000228881836;0,4127028648983257;;21031109,678225268
2026-03-08;06:00;Jåttåvågen;Morgen;1,5599994659423828;1,834319946448248;-0,23000049591064453;0,9758384655408472;;1366497,559326806
2026-04-26;10:45;Jåttåvågen;Morgen;0,8500003814697266;1,834319946448248;-0,23000049591064453;0,5887745371092716;;1366497,559326806
2026-03-11;08:30;Rabbaveien;Morgen;8,909997940063477;13,409444413881289;11,534000015258789;-0,1956831315456275;;14818152,124187717
2026-05-06;10:00;Porsmyrveien;Morgen;3,1999998092651367;1,3845593296591392;1,8100004196166992;1,0039290912803553;;13228811,917178556
2026-04-22;15:15;Porsmyrveien;Ettermiddag;2,260000228881836;1,3845593296591392;1,8100004196166992;0,3250130201180479;;13228811,917178556
2026-05-07;06:30;Tjensvollkrysset;Morgen;2,4600000381469727;1,6837980743765173;2,1399998664855957;0,19004664308092153;;6219001,572607309
2026-04-19;11:00;Auglendsdalen;Morgen;2,8700003623962402;1,5864312948513177;1,8600001335144043;0,6366492089255554;;17193693,328779917
2026-03-29;16:45;Jåttåvågen;Ettermiddag;5,46999979019165;1,834319946448248;-0,23000049591064453;3,107418799615125;;1366497,559326806
2026-04-03;14:15;Porsmyrveien;Ettermiddag;1,869999885559082;1,3845593296591392;1,8100004196166992;0,04333470199298279;;13228811,917178556
2026-04-02;06:30;Ålgård E39;Morgen;11,379999160766602;11,63064422127867;9,260000228881836;0,1822769995840947;;21031109,678225268
2026-05-08;08:15;Tjensvollkrysset;Morgen;2,830000162124634;1,6837980743765173;2,1399998664855957;0,4097880298945786;;6219001,572607309
2026-05-02;09:00;Ålgård E39;Morgen;10,380000114440918;11,63064422127867;9,260000228881836;0,09629732147682783;;21031109,678225268
2026-05-03;06:30;Mølledammen;Morgen;26,82000160217285;17,431324067864217;16,260000228881836;0,6058060381516897;;23874383,730116084
2026-04-27;16:30;Mekjarvik;Ettermiddag;0,8099994659423828;3,476720279128346;3,520000457763672;-0,7794705280405008;;625,9272230113484
2026-04-28;11:00;Auglendsdalen;Morgen;3,130000114440918;1,5864312948513177;1,8600001335144043;0,80053891085497;;17193693,328779917
2026-05-03;08:15;Kvelluren;Morgen;2,6599998474121094;1,3866574365721462;0,5100002288818359;1,5504908146925813;;16492113,101341506
2026-04-06;10:00;Ålgård E39;Morgen;9,710000038146973;11,63064422127867;9,260000228881836;0,03869087564744233;;21031109,678225268
2026-03-08;08:30;Kvelluren;Morgen;2,4700002670288086;1,3866574365721462;0,5100002288818359;1,413470974483896;;16492113,101341506
2026-03-09;11:00;Olabakken;Morgen;4,470001220703125;2,554949580136631;1,1699996948242188;1,2916112128140047;;19520389,20393288
2026-04-18;15:45;Porsmyrveien;Ettermiddag;1,9800004959106445;1,3845593296591392;1,8100004196166992;0,12278280363456665;;13228811,917178556
2026-05-01;07:30;Auglendsdalen;Morgen;3,549999713897705;1,5864312948513177;1,8600001335144043;1,0652838139717167;;17193693,328779917
2026-05-02;09:00;Mekjarvik;Morgen;3,84999942779541;3,476720279128346;3,520000457763672;0,09491674438487552;;625,9272230113484
2026-05-10;10:45;Kvelluren;Morgen;2,280000686645508;1,3866574365721462;0,5100002288818359;1,2764511342752105;;16492113,101341506
2026-03-29;07:15;Ålgård E39;Morgen;12,739999771118164;11,63064422127867;9,260000228881836;0,2992095258033555;;21031109,678225268
2026-05-03;14:00;Porsmyrveien;Ettermiddag;1,8099994659423828;1,3845593296591392;1,8100004196166992;-6,887926692466349e-07;;13228811,917178556
2026-03-19;15:30;Mekjarvik;Ettermiddag;4,079999923706055;3,476720279128346;3,520000457763672;0,16107118806888346;;625,9272230113484
2026-03-14;07:45;Rabbaveien;Morgen;13,570000648498535;13,409444413881289;11,534000015258789;0,15183333256761214;;14818152,124187717
2026-05-01;06:00;Olabakken;Morgen;4,310000419616699;2,554949580136631;1,1699996948242188;1,2289873542727847;;19520389,20393288
2026-05-02;06:45;Mølledammen;Morgen;17,979999542236328;17,431324067864217;16,260000228881836;0,09867290096025597;;23874383,730116084
2026-04-08;10:45;Porsmyrveien;Morgen;3,0099992752075195;1,3845593296591392;1,8100004196166992;0,8667009277863482;;13228811,917178556
2026-05-08;07:30;Hagakrossen;Morgen;2,84999942779541;3,9968921069654857;2,0134999752044678;0,20928747391833608;;4780662,402560117
2026-04-23;14:15;Porsmyrveien;Ettermiddag;3,1499996185302734;1,3845593296591392;1,8100004196166992;0,9678163804244235;;13228811,917178556
2026-05-10;06:30;Tastatorget;Morgen;4,269999980926514;4,478415359036797;4,27999986410141;-0,002232906591550981;;115723821,55316593
2026-03-29;07:45;Mølledammen;Morgen;24,910000801086426;17,431324067864217;16,260000228881836;0,4962331340136938;;23874383,730116084
2026-04-18;08:30;Jåttåvågen;Morgen;1,0500001907348633;1,834319946448248;-0,23000049591064453;0,6978066662383212;;1366497,559326806
2026-04-25;06:15;Finnestadkrysset;Morgen;2,1399998664855957;1,844432254529446;1,989999771118164;0,08132589039205447;;283210953,2994319
2026-05-10;08:15;Tastatorget;Morgen;4,1000001430511475;4,478415359036797;4,27999986410141;-0,040192725912983736;;115723821,55316593
2026-04-16;16:30;Mekjarvik;Ettermiddag;4,060001373291016;3,476720279128346;3,520000457763672;0,15531905709214208;;625,9272230113484
2026-04-26;06:45;Rabbaveien;Morgen;15,160000801086426;13,409444413881289;11,534000015258789;0,27040648918116594;;14818152,124187717
2026-03-11;17:00;Mølledammen;Ettermiddag;17,060001373291016;17,431324067864217;16,260000228881836;0,045894456513721406;;23874383,730116084
2026-03-18;09:45;Rabbaveien;Morgen;13,130001068115234;13,409444413881289;11,534000015258789;0,11902066958152907;;14818152,124187717
2026-05-07;15:15;AMFI Madla;Ettermiddag;1,5799999237060547;1,3104428636604688;1,429999828338623;0,11446519304812372;;3940044,6919792723
2026-04-26;14:00;Mekjarvik;Ettermiddag;3,75;3,476720279128346;3,520000457763672;0,06615416938114782;;625,9272230113484
2026-04-27;11:00;Jåttåvågen;Morgen;0,4799995422363281;1,834319946448248;-0,23000049591064453;0,3870644483377775;;1366497,559326806
2026-04-12;08:15;Kvelluren;Morgen;2,770000457763672;1,3866574365721462;0,5100002288818359;1,6298187059585647;;16492113,101341506
2026-03-31;08:00;Mekjarvik;Morgen;4,75;3,476720279128346;3,520000457763672;0,3537815652355855;;625,9272230113484
2026-04-06;07:30;Kalhammeren;Morgen;3,5400004386901855;1,2794956269684485;2,5;0,8128206277299228;;22349236,840509027
2026-04-25;09:30;Rabbaveien;Morgen;12,770000457763672;13,409444413881289;11,534000015258789;0,09217387420058888;;14818152,124187717
2026-03-28;08:00;Kvelluren;Morgen;2,609999656677246;1,3866574365721462;0,5100002288818359;1,5144327448217234;;16492113,101341506
2026-04-12;06:00;Rabbaveien;Morgen;13,519998550415039;13,409444413881289;11,534000015258789;0,14810446084554924;;14818152,124187717
2026-04-11;07:15;Jåttåvågen;Morgen;1,179999828338623;1,834319946448248;-0,23000049591064453;0,768677420195653;;1366497,559326806
2026-03-31;11:00;AMFI Madla;Morgen;3,179999828338623;1,3104428636604688;1,429999828338623;1,3354264031868688;;3940044,6919792723
2026-04-10;11:00;AMFI Madla;Morgen;2,179999828338623;1,3104428636604688;1,429999828338623;0,5723256013658009;;3940044,6919792723
2026-05-01;07:15;Auglendsdalen;Morgen;3,869999885559082;1,5864312948513177;1,8600001335144043;1,2669945169185894;;17193693,328779917
2026-05-07;16:15;Stavanger bussterminal;Ettermiddag;;;;;;
2026-04-02;15:30;Jåttåvågen;Ettermiddag;6,110000133514404;1,834319946448248;-0,23000049591064453;3,4563221327342855;;1366497,559326806
2026-03-05;11:00;Storgata;Morgen;3,84999942779541;2,2574693365398497;3,1560001373291016;0,3074235734825264;;5112492,216458873
2026-05-01;15:30;Porsmyrveien;Ettermiddag;1,760000228881836;1,3845593296591392;1,8100004196166992;-0,036112710855931825;;13228811,917178556
2026-05-05;06:00;Kalhammeren;Morgen;3,0999999046325684;1,2794956269684485;2,5;0,4689347051964281;;22349236,840509027
2026-03-07;11:00;Auglendsdalen;Morgen;2,989999771118164;1,5864312948513177;1,8600001335144043;0,7122903092438457;;17193693,328779917
2026-04-06;06:30;Jåttåvågen;Morgen;0,9000005722045898;1,834319946448248;-0,23000049591064453;0,6160326993680845;;1366497,559326806
2026-04-01;09:15;Ålgård E39;Morgen;9,069999694824219;11,63064422127867;9,260000228881836;-0,01633620033789741;;21031109,678225268
2026-05-07;16:30;Kalhammeren;Ettermiddag;3,0099997520446777;1,2794956269684485;2,5;0,398594368980406;;22349236,840509027
2026-04-12;08:45;Rabbaveien;Morgen;14,399999618530273;13,409444413881289;11,534000015258789;0,21372992905691438;;14818152,124187717
2026-04-26;10:15;Porsmyrveien;Morgen;3,1499996185302734;1,3845593296591392;1,8100004196166992;0,9678163804244235;;13228811,917178556
2026-05-09;11:00;Mosvangen camping;Morgen;2,070000171661377;1,0180980665755448;0,38000011444091797;1,6599580263470206;;15926689,12178451
2026-04-25;07:00;Nedre Tastasjøen;Morgen;2,309999465942383;0,9402068431885224;1,5199999809265137;0,8402400926340259;;3355420,6804883014
2026-04-11;08:00;Porsmyrveien;Morgen;3,4200000762939453;1,3845593296591392;1,8100004196166992;1,1628246057708538;;13228811,917178556
2026-04-21;11:00;Gamle Forusveien;Morgen;3,630000114440918;1,8642522568347581;0,6579998016357425;1,5942050234399179;;102617449,61988248
2026-05-06;16:15;Kalhammeren;Ettermiddag;2,739999771118164;1,2794956269684485;2,5;0,18757373300821942;;22349236,840509027
2026-05-07;14:45;Fjellsenden;Ettermiddag;5,539999961853027;3,663818731661611;3,56000018119812;0,5404196893105954;;58783304,86643266
2026-04-03;11:00;Tjensvollkrysset;Morgen;2,31000018119812;1,6837980743765173;2,1399998664855957;0,10096241188271506;;6219001,572607309
2026-03-10;07:00;Rabbaveien;Morgen;15,529998779296875;13,409444413881289;11,534000015258789;0,2979988313238003;;14818152,124187717
2026-05-07;07:45;Fjellsenden;Morgen;4,6600000858306885;3,663818731661611;3,56000018119812;0,3002331679585299;;58783304,86643266
2026-03-07;16:30;Rabbaveien;Ettermiddag;13,40999984741211;13,409444413881289;11,534000015258789;0,13990138399852786;;14818152,124187717
2026-03-16;09:30;Mekjarvik;Morgen;4,059999465942383;3,476720279128346;3,520000457763672;0,15531850848642184;;625,9272230113484
2026-05-02;11:00;Porsmyrveien;Morgen;3,070000648498535;1,3845593296591392;1,8100004196166992;0,9100370073646695;;13228811,917178556
2026-03-27;11:00;Tjensvollkrysset;Morgen;2,6600000858306885;1,6837980743765173;2,1399998664855957;0,3088257596075707;;6219001,572607309
2026-05-05;15:30;Porsmyrveien;Ettermiddag;2,25;1,3845593296591392;1,8100004196166992;0,3177903401883277;;13228811,917178556
2026-03-31;07:45;Rabbaveien;Morgen;13,900001525878906;13,409444413881289;11,534000015258789;0,1764429187066738;;14818152,124187717
2026-04-09;07:30;Porsmyrveien;Morgen;3,9600000381469727;1,3845593296591392;1,8100004196166992;1,5528403676710452;;13228811,917178556
2026-03-11;06:30;Rabbaveien;Morgen;14,289999008178711;13,409444413881289;11,534000015258789;0,20552670997069397;;14818152,124187717
2026-03-09;06:00;Finnestadkrysset;Morgen;2,130000114440918;1,844432254529446;1,989999771118164;0,07590430224745283;;283210953,2994319
2026-04-07;06:30;Porsmyrveien;Morgen;3,5399999618530273;1,3845593296591392;1,8100004196166992;1,2494946985494886;;13228811,917178556
2026-03-12;11:00;Tastatorget;Morgen;4,96999979019165;4,478415359036797;4,27999986410141;0,15407233826534644;;115723821,55316593
2026-03-30;11:00;Finnestadkrysset;Morgen;2,5099997520446777;1,844432254529446;1,989999771118164;0,2819295637720111;;283210953,2994319
2026-05-07;09:00;Mekjarvik;Morgen;4,169999122619629;3,476720279128346;3,520000457763672;0,18695742328138035;;625,9272230113484
2026-03-07;06:15;Kalhammeren;Morgen;3,179999828338623;1,2794956269684485;2,5;0,5314592828658345;;22349236,840509027
2026-04-03;07:00;Ålgård E39;Morgen;13,359999656677246;11,63064422127867;9,260000228881836;0,35251696722820547;;21031109,678225268
2026-04-06;16:00;Kvelluren;Ettermiddag;0,8099994659423828;1,3866574365721462;0,5100002288818359;0,21634704372418967;;16492113,101341506
2026-04-12;07:45;Finnestadkrysset;Morgen;2,010000228881836;1,844432254529446;1,989999771118164;0,010843693344960733;;283210953,2994319
2026-04-21;07:45;Porsmyrveien;Morgen;3,25;1,3845593296591392;1,8100004196166992;1,0400418021362872;;13228811,917178556
2026-05-07;06:30;Hagakrossen;Morgen;3,7100000381469727;3,9968921069654857;2,0134999752044678;0,4244548057692053;;4780662,402560117
2026-04-08;06:00;Rudlå;Morgen;3,990000009536743;1,0831323503484271;3,8499999046325684;0,12925484578051696;;66290698,44587485
2026-04-14;10:15;Ålgård E39;Morgen;9,819999694824219;11,63064422127867;9,260000228881836;0,04814861974006945;;21031109,678225268
2026-05-01;08:30;Rabbaveien;Morgen;12,80000114440918;13,409444413881289;11,534000015258789;0,0944111545620669;;14818152,124187717
2026-05-07;06:30;Kvelluren;Morgen;2,6499996185302734;1,3866574365721462;0,5100002288818359;1,543279063168314;;16492113,101341506
2026-04-26;08:45;Kalhammeren;Morgen;3,4200000762939453;1,2794956269684485;2,5;0,7190333885499336;;22349236,840509027
2026-05-07;10:00;Tjensvollkrysset;Morgen;2,4600002765655518;1,6837980743765173;2,1399998664855957;0,19004678467662872;;6219001,572607309
2026-03-25;06:00;Rudlå;Morgen;3,9700000286102295;1,0831323503484271;3,8499999046325684;0,11078989925751818;;66290698,44587485
2026-04-12;07:00;Rabbaveien;Morgen;12,30000114440918;13,409444413881289;11,534000015258789;0,057124001972627306;;14818152,124187717
2026-03-10;11:00;Nedre Tastasjøen;Morgen;1,8899998664855957;0,9402068431885224;1,5199999809265137;0,3935303047830431;;3355420,6804883014
2026-03-29;08:15;Jåttåvågen;Morgen;1,510000228881836;1,834319946448248;-0,23000049591064453;0,9485808231882362;;1366497,559326806
2026-03-07;07:15;Tastatorget;Morgen;4,360000133514404;4,478415359036797;4,27999986410141;0,01786352158058881;;115723821,55316593
2026-04-19;08:00;Olabakken;Morgen;4,170001029968262;2,554949580136631;1,1699996948242188;1,1741919912891636;;19520389,20393288
2026-03-28;08:00;Ålgård E39;Morgen;13,030000686645508;11,63064422127867;9,260000228881836;0,3241437349503241;;21031109,678225268
2026-04-12;06:45;Nedre Tastasjøen;Morgen;2,330000400543213;0,9402068431885224;1,5199999809265137;0,8615130016175437;;3355420,6804883014
2026-05-07;10:45;Mosvangen camping;Morgen;1,929999828338623;1,0180980665755448;0,38000011444091797;1,5224463779911246;;15926689,12178451
2026-05-07;10:45;Jåttåvågen;Morgen;0,4400005340576172;1,834319946448248;-0,23000049591064453;0,36525854241816946;;1366497,559326806
2026-03-31;07:30;Ålgård E39;Morgen;14,969999313354492;11,63064422127867;9,260000228881836;0,4909443514767663;;21031109,678225268
2026-04-19;07:15;Olabakken;Morgen;4,060000419616699;2,554949580136631;1,1699996948242188;1,1311380652129863;;19520389,20393288
2026-03-10;11:00;Hagakrossen;Morgen;2,950000762939453;3,9968921069654857;2,0134999752044678;0,23430724739927844;;4780662,402560117
2026-05-07;07:30;Stavanger bussterminal;Morgen;;;;;;
2026-04-12;08:30;Porsmyrveien;Morgen;3,4099998474121094;1,3845593296591392;1,8100004196166992;1,1556019258411336;;13228811,917178556
2026-03-14;14:15;Jåttåvågen;Ettermiddag;6,2300004959106445;1,834319946448248;-0,23000049591064453;3,521741670164816;;1366497,559326806
2026-05-03;07:45;Auglendsdalen;Morgen;2,929999828338623;1,5864312948513177;1,8600001335144043;0,6744696087985962;;17193693,328779917
2026-05-07;15:15;Nedre Tastasjøen;Ettermiddag;1,8100004196166992;0,9402068431885224;1,5199999809265137;0,3084432333067343;;3355420,6804883014
2026-04-19;10:30;Jåttåvågen;Morgen;1,0099997520446777;1,834319946448248;-0,23000049591064453;0,6759999804594103;;1366497,559326806
2026-04-18;06:00;Finnestadkrysset;Morgen;2,09999942779541;1,844432254529446;1,989999771118164;0,05963876223001172;;283210953,2994319
2026-03-15;08:45;Kalhammeren;Morgen;2,9800000190734863;1,2794956269684485;2,5;0,3751478386923184;;22349236,840509027
2026-03-14;09:45;Mekjarvik;Morgen;4,510000228881836;3,476720279128346;3,520000457763672;0,28475105606320694;;625,9272230113484
2026-03-12;09:45;Rabbaveien;Morgen;13,410001754760742;13,409444413881289;11,534000015258789;0,1399015262377269;;14818152,124187717
2026-03-11;06:15;Rabbaveien;Morgen;12,630000114440918;13,409444413881289;11,534000015258789;0,08173344587248997;;14818152,124187717
2026-05-07;15:00;Stavanger bussterminal;Ettermiddag;;;;;;
2026-05-07;15:30;Kalhammeren;Ettermiddag;2,429999828338623;1,2794956269684485;2,5;-0,05470919179867045;;22349236,840509027
2026-03-26;09:00;Porsmyrveien;Morgen;3,1599998474121094;1,3845593296591392;1,8100004196166992;0,9750390603541437;;13228811,917178556
2026-04-03;15:45;Kvelluren;Ettermiddag;1,0299997329711914;1,3866574365721462;0,5100002288818359;0,3750021385056773;;16492113,101341506
2026-04-19;14:15;Ålgård E39;Ettermiddag;9,770000457763672;11,63064422127867;9,260000228881836;0,04384969733222281;;21031109,678225268
2026-04-11;16:45;Kvelluren;Ettermiddag;0,5799999237060547;1,3866574365721462;0,5100002288818359;0,050480885168913706;;16492113,101341506
2026-04-21;06:30;Porsmyrveien;Morgen;3,4200000762939453;1,3845593296591392;1,8100004196166992;1,1628246057708538;;13228811,917178556
2026-03-15;15:15;Mekjarvik;Ettermiddag;4,079999923706055;3,476720279128346;3,520000457763672;0,16107118806888346;;625,9272230113484
2026-03-11;11:00;Mosvangen camping;Morgen;2,0999999046325684;1,0180980665755448;0,38000011444091797;1,6894244735941881;;15926689,12178451
2026-04-13;10:30;Rabbaveien;Morgen;13,489999771118164;13,409444413881289;11,534000015258789;0,14586732272327024;;14818152,124187717
2026-03-08;08:00;Auglendsdalen;Morgen;3,1399998664855957;1,5864312948513177;1,8600001335144043;0,8068422106430739;;17193693,328779917
2026-04-25;06:15;Porsmyrveien;Morgen;3,4499998092651367;1,3845593296591392;1,8100004196166992;1,184491956767345;;13228811,917178556
2026-05-10;10:15;Mølledammen;Morgen;16,539999961853027;17,431324067864217;16,260000228881836;0,01606302148253839;;23874383,730116084
2026-03-14;11:00;Mølledammen;Morgen;18,429999351501465;17,431324067864217;16,260000228881836;0,12448848487764413;;23874383,730116084
2026-04-14;08:30;Ålgård E39;Morgen;8,549999237060547;11,63064422127867;9,260000228881836;-0,06104571495036513;;21031109,678225268
2026-03-15;08:15;Olabakken;Morgen;4,229999542236328;2,554949580136631;1,1699996948242188;1,197675238369467;;19520389,20393288
2026-04-12;06:45;Porsmyrveien;Morgen;3,570000648498535;1,3845593296591392;1,8100004196166992;1,2711627383386492;;13228811,917178556
